order_id,customer_id,product_name,quantity,unit_price,order_date,status
1001,201,Widget Pro,2,29.99,2024-01-05,completed
1002,202,Gadget Plus,1,49.99,2024-01-06,completed
1003,203,Widget Pro,5,29.99,2024-01-07,pending
1004,201,Super Doohickey,1,99.99,2024-01-08,completed
1005,204,Gadget Plus,3,49.99,2024-01-09,cancelled
1006,205,Widget Pro,2,29.99,2024-01-10,completed
1007,202,Super Doohickey,2,99.99,2024-01-11,completed
1008,206,Widget Pro,1,29.99,2024-01-12,pending
1009,203,Gadget Plus,4,49.99,2024-01-13,completed
1010,207,Widget Pro,3,29.99,2024-01-14,completed
1001,201,Widget Pro,2,29.99,2024-01-05,completed
1011,208,Super Doohickey,1,99.99,2024-01-15,completed
1012,209,Gadget Plus,2,49.99,2024-01-15,completed
1013,210,Widget Pro,-1,29.99,2024-01-16,completed
1014,211,Gadget Plus,1,0,2024-01-16,completed
1015,204,Super Doohickey,3,99.99,2024-01-17,COMPLETED
